,label,adress,energy1,energy1label,energy2,energy2label,pricesquare,informationlist
40,Publiée il y a plus de 1 mois | Réf. de l’annonce : VM23744-IMMOTRAM2,Tourcoing 59200,Vierge,NA,En cours de réalisation,NA,2 233 €/m²,"['Prix\u202f: 350 000 €, honoraires : 4,48% TTC inclus à la charge de l’acquéreur (335 000 € hors honoraires)', 'Estimez votre mensualité', '150 m²', '454 m² de terrain', '6 pièces', '6 chambres', 'Jardin', '1 garage', 'Exposé Ouest', 'Chauffage : gaz individuel', '1 salle de bain', '1 WC', '2 places de parking', '1 étage', 'Réf. de l’annonce : VM23744-IMMOTRAM2', 'Publiée il y a plus de 1 mois', 'Barèmes de l’agence', 'Signaler une anomalie sur cette annonce']"
41,Publiée le 27 nov. 2019 | Modifiée le 14 déc. 2019 | Réf. de l’annonce : VM23880-IMMOTRAM2,Tourcoing 59200,212,D,37,E,2 380 €/m²,"['Prix\u202f: 374 000 €, honoraires : 4,76% TTC inclus à la charge de l’acquéreur (357 000 € hors honoraires)', 'Estimez votre mensualité', '150 m²', '356 m² de terrain', '5 pièces', '4 chambres', 'Jardin', '1 garage', 'Exposé Ouest', 'Chauffage : gaz individuel', 'Cave', '1 salle de bain', '2 WC', '2 places de parking', '3 étages', 'Mandat en exclusivité', 'Réf. de l’annonce : VM23880-IMMOTRAM2', 'Publiée le 27 nov. 2019', 'Modifiée le 14 déc. 2019', 'Barèmes de l’agence', 'Signaler une anomalie sur cette annonce']"
42,Publiée il y a plus de 1 mois | Réf. de l’annonce : 21565910,Roubaix 59100,152,D,19,C,987 €/m²,"['Prix\u202f: 148 000 €, honoraires à la charge du vendeur', 'Estimez votre mensualité', '150 m²', '140 m² de terrain', '5 pièces', '4 chambres', '1 terrasse', 'Jardin de 140 m²', 'Chauffage : RADIATEUR FUEL INDIVIDUEL', '1 cave', '1 salle de bain', '3 WC', 'Construit en 1930', 'Réf. de l’annonce : 21565910', 'Publiée il y a plus de 1 mois', 'Signaler une anomalie sur cette annonce', 'Barèmes de l’agence']"
43,Publiée il y a plus de 1 mois | Modifiée le 11 déc. 2019 | Réf. de l’annonce : 120901E1854E,Tourcoing 59200 (Blanche Porte - Flocon),En cours de réalisation,NA,En cours de réalisation,NA,790 €/m²,"['Prix\u202f: 118 500 €, honoraires à la charge du vendeur', 'Estimez votre mensualité', '150 m²', '36 m² de terrain', '4 pièces', '3 chambres', 'Jardin', 'Chauffage : individuel', '1 salle de bain', 'Réf. de l’annonce : 120901E1854E', 'Publiée il y a plus de 1 mois', 'Modifiée le 11 déc. 2019', 'Signaler une anomalie sur cette annonce', 'Barèmes de l’agence']"
44,Publiée il y a plus de 1 mois | Modifiée le 6 déc. 2019 | Réf. de l’annonce : 1089,Tourcoing 59200 (Centre-ville),288,E,16,C,2 033 €/m²,"['Prix\u202f: 305 000 €, honoraires à la charge du vendeur', 'Estimez votre mensualité', '150 m²', '4 pièces', '3 chambres', 'Récent', 'Chauffage : électricité individuel', '1 salle de bain', '2 WC', '1 place de parking', '1 étage', 'Réf. de l’annonce : 1089', 'Publiée il y a plus de 1 mois', 'Modifiée le 6 déc. 2019', 'Signaler une anomalie sur cette annonce', 'Barèmes de l’agence']"
45,Publiée il y a plus de 1 mois | Modifiée le 13 déc. 2019 | Réf. de l’annonce : ROUBA3,Roubaix 59100 (Barbieux - Edouard Vaillant - Vauban),NA,NA,NA,NA,NA,"['159 000 à 380 000 €', 'Estimez votre mensualité', '41 à 143 m²', '1 à 4 pièces', 'Livraison 1er trim. 2021', 'Éligible à la loi Pinel']"
46,Publiée le 7 déc. 2019 | Modifiée le 7 déc. 2019 | Réf. de l’annonce : 4494,Tourcoing 59200 (Centre-ville),227,D,43,E,1 754 €/m²,"['Prix\u202f: 249 000 €, honoraires à la charge du vendeur', 'Estimez votre mensualité', '142 m²', '4 pièces', '3 chambres', '1 terrasse', 'Chauffage : gaz individuel', 'Cave', 'Cheminée', '1 salle de bain', '2 WC', '2 étages', 'Construit en 1890', 'Interphone', 'Mandat en exclusivité', 'Réf. de l’annonce : 4494', 'Publiée le 7 déc. 2019', 'Modifiée le 7 déc. 2019', 'Barèmes de l’agence', 'Signaler une anomalie sur cette annonce']"
47,Publiée il y a plus de 1 mois | Modifiée le 28 nov. 2019 | Réf. de l’annonce : 120003E18WIS,Tourcoing 59200 (Epidème),217,D,50,E,1 027 €/m²,"['Prix\u202f: 147 500 €, honoraires : 2,61% TTC inclus à la charge de l’acquéreur (143 750 € hors honoraires)', 'Estimez votre mensualité', '140 m²', '91 m² de terrain', '4 pièces', '3 chambres', 'Jardin', 'Chauffage : individuel', '2 salles de bain', 'Mandat en exclusivité', 'Réf. de l’annonce : 120003E18WIS', 'Publiée il y a plus de 1 mois', 'Modifiée le 28 nov. 2019', 'Signaler une anomalie sur cette annonce', 'Barèmes de l’agence']"
48,Publiée il y a plus de 1 mois | Modifiée le 16 nov. 2019 | Réf. de l’annonce : 24817894,Tourcoing 59200,155,D,41,E,1 036 €/m²,"['Prix\u202f: 145 000 €, honoraires à la charge du vendeur', 'Estimez votre mensualité', '140 m²', '65 m² de terrain', '6 pièces', '5 chambres', '1 terrasse', 'Jardin de 55 m²', 'Chauffage : RADIATEUR GAZ INDIVIDUEL', '1 salle de bain', '1 WC', '1 parking extérieur', 'Construit en 1920', 'Réf. de l’annonce : 24817894', 'Publiée il y a plus de 1 mois', 'Modifiée le 16 nov. 2019', 'Signaler une anomalie sur cette annonce', 'Barèmes de l’agence']"
49,Publiée le 26 nov. 2019 | Réf. de l’annonce : 28388943,Roubaix 59100,215,D,7,B,1 290 €/m²,"['Prix\u202f: 178 000 €, honoraires à la charge du vendeur', 'Estimez votre mensualité', '138 m²', '4 pièces', '3 chambres', '1 terrasse', 'Jardin de 30 m²', 'Chauffage : RADIATEUR ELECTRICITE INDIVIDUEL', '1 cave', '1 salle de bain', '1 WC', '1 parking intérieur', 'Rez-de-chaussée', 'Réf. de l’annonce : 28388943', 'Publiée le 26 nov. 2019', 'Signaler une anomalie sur cette annonce', 'Barèmes de l’agence']"
50,Publiée il y a plus de 1 mois | Modifiée le 5 déc. 2019 | Réf. de l’annonce : VA23558-IMMOTRAM2,Tourcoing 59200,140,C,20,C,1 522 €/m²,"['Prix\u202f: 220 000 €, honoraires : 4,76% TTC inclus à la charge de l’acquéreur (210 000 € hors honoraires)', 'Estimez votre mensualité', '138 m²', '3 pièces', '2 chambres', 'Chauffage : gaz collectif', 'Cave', '1 salle de bain', '1 WC', 'Dernier étage (sur 3)', 'Mandat en exclusivité', 'Réf. de l’annonce : VA23558-IMMOTRAM2', 'Publiée il y a plus de 1 mois', 'Modifiée le 5 déc. 2019', 'Barèmes de l’agence', 'Signaler une anomalie sur cette annonce']"
51,Publiée le 16 déc. 2019 | Réf. de l’annonce : 52-VMO-213581,Roubaix 59100 (Hommelet),NA,NA,NA,NA,2 007 €/m²,"['272 900 €', 'Estimez votre mensualité', '136 m²', '5 pièces', '4 chambres', 'Réf. de l’annonce : 52-VMO-213581', 'Publiée le 16 déc. 2019', 'Signaler une anomalie sur cette annonce']"
52,Publiée il y a plus de 1 mois | Réf. de l’annonce : 17488676,Roubaix 59100,300,E,,E,911 €/m²,"['Prix\u202f: 123 000 €, honoraires à la charge du vendeur', 'Estimez votre mensualité', '135 m²', '7 pièces', '4 chambres', 'Chauffage : poele pellet + buche BOIS INDIVIDUEL', '1 salle de bain', '1 WC', 'Construit en 1960', 'Mandat en exclusivité', 'Réf. de l’annonce : 17488676', 'Publiée il y a plus de 1 mois', 'Signaler une anomalie sur cette annonce', 'Barèmes de l’agence']"
53,Publiée il y a plus de 1 mois | Réf. de l’annonce : VM23732-IMMOTRAM2,Roubaix 59100,148,C,27,D,1 037 €/m²,"['Prix\u202f: 148 500 €, honoraires : 6,07% TTC inclus à la charge de l’acquéreur (140 000 € hors honoraires)', 'Estimez votre mensualité', '135 m²', '5 pièces', '4 chambres', 'Exposé Sud', 'Chauffage : gaz individuel', '1 salle de bain', '2 WC', '3 étages', 'Réf. de l’annonce : VM23732-IMMOTRAM2', 'Publiée il y a plus de 1 mois', 'Barèmes de l’agence', 'Signaler une anomalie sur cette annonce']"
54,Publiée il y a plus de 1 mois | Modifiée le 6 déc. 2019 | Réf. de l’annonce : 957,Tourcoing 59200 (Centre-ville),151,D,En cours de réalisation,NA,1 185 €/m²,"['Prix\u202f: 160 000 €, honoraires à la charge du vendeur', 'Estimez votre mensualité', '135 m²', '3 pièces', '2 chambres', 'Chauffage : gaz individuel', '1 salle de bain', '1 salle d’eau', '1 WC', '1 place de parking', '2 étages', 'Réf. de l’annonce : 957', 'Publiée il y a plus de 1 mois', 'Modifiée le 6 déc. 2019', 'Signaler une anomalie sur cette annonce', 'Barèmes de l’agence']"
55,Publiée le 20 nov. 2019 | Modifiée le 17 déc. 2019 | Réf. de l’annonce : VM23740-IMMOTRAM2,Tourcoing 59200,265,E,49,E,1 481 €/m²,"['Prix\u202f: 210 000 €, honoraires : 5,00% TTC inclus à la charge de l’acquéreur (200 000 € hors honoraires)', 'Estimez votre mensualité', '135 m²', '5 pièces', '4 chambres', 'Exposé Sud', 'Chauffage : gaz individuel', '1 salle de bain', '1 WC', '3 étages', 'Mandat en exclusivité', 'Réf. de l’annonce : VM23740-IMMOTRAM2', 'Publiée le 20 nov. 2019', 'Modifiée le 17 déc. 2019', 'Barèmes de l’agence', 'Signaler une anomalie sur cette annonce']"
56,Publiée le 23 oct. 2019 | Modifiée le 28 nov. 2019 | Réf. de l’annonce : 27778632,Tourcoing 59200,230,D,En cours de réalisation,NA,1 770 €/m²,"['Prix\u202f: 239 000 €, honoraires à la charge du vendeur', 'Estimez votre mensualité', '135 m²', '4 pièces', '3 chambres', '1 balcon', 'Jardin de 5 m²', 'Chauffage : RADIATEUR GRANULES INDIVIDUEL', '2 salles de bain', '1 WC', 'Aménagement pour Handicapés', '1 parking extérieur', '2e étage (sur 3)', 'Construit en 2014', 'Interphone', 'Mandat en exclusivité', 'Réf. de l’annonce : 27778632', 'Publiée le 23 oct. 2019', 'Modifiée le 28 nov. 2019', 'Signaler une anomalie sur cette annonce', 'Barèmes de l’agence']"
57,Publiée il y a plus de 1 mois | Réf. de l’annonce : VA23500-IMMOTRAM2,Roubaix 59100,215,D,7,B,1 278 €/m²,"['Prix\u202f: 178 000 €, honoraires : 4,71% TTC inclus à la charge de l’acquéreur (170 000 € hors honoraires)', 'Estimez votre mensualité', '133 m²', '4 pièces', '3 chambres', 'Terrasse', 'Exposé Sud', 'Chauffage : électricité individuel', '1 salle de bain', '1 place de parking', 'Rez-de-chaussée', 'Réf. de l’annonce : VA23500-IMMOTRAM2', 'Publiée il y a plus de 1 mois', 'Barèmes de l’agence', 'Signaler une anomalie sur cette annonce']"
58,Publiée il y a plus de 1 mois | Réf. de l’annonce : VA23474-IMMOTRAM2,Roubaix 59100,Non soumis,NA,En cours de réalisation,NA,1 917 €/m²,"['Prix\u202f: 267 000 €, honoraires : 4,71% TTC inclus à la charge de l’acquéreur (255 000 € hors honoraires)', 'Estimez votre mensualité', '133 m²', '4 pièces', '2 chambres', 'Exposé Ouest', 'Chauffage : gaz collectif', 'Cave', '1 salle de bain', '1 WC', 'Rez-de-chaussée', 'Réf. de l’annonce : VA23474-IMMOTRAM2', 'Publiée il y a plus de 1 mois', 'Barèmes de l’agence', 'Signaler une anomalie sur cette annonce']"
59,Publiée le 30 oct. 2019 | Modifiée le 6 déc. 2019 | Réf. de l’annonce : VA2095-IMMOMETRO2,Roubaix 59100,999,G,999,G,1 917 €/m²,"['Prix\u202f: 267 000 €, honoraires : 4,71% TTC inclus à la charge de l’acquéreur (255 000 € hors honoraires)', 'Estimez votre mensualité', '133 m²', '3 pièces', '2 chambres', 'Exposé Ouest', 'Chauffage : gaz collectif', '1 salle de bain', '1 WC', 'Rez-de-chaussée', 'Mandat en exclusivité', 'Réf. de l’annonce : VA2095-IMMOMETRO2', 'Publiée le 30 oct. 2019', 'Modifiée le 6 déc. 2019', 'Barèmes de l’agence', 'Signaler une anomalie sur cette annonce']"
60,Publiée il y a plus de 1 mois | Modifiée le 29 nov. 2019 | Réf. de l’annonce : 1351GL2719,Tourcoing 59200 (Gambetta),Vierge,NA,Vierge,NA,1 500 €/m²,"['Prix\u202f: 195 000 €, honoraires à la charge du vendeur', 'Estimez votre mensualité', '130 m²', '202 m² de terrain', '5 pièces', '3 chambres', 'Jardin', 'Réf. de l’annonce : 1351GL2719', 'Publiée il y a plus de 1 mois', 'Modifiée le 29 nov. 2019', 'Barèmes de l’agence', 'Signaler une anomalie sur cette annonce']"
61,Publiée le 18 nov. 2019 | Modifiée le 9 déc. 2019 | Réf. de l’annonce : 120901E1GQNK,Tourcoing 59200 (Croix Rouge),157,D,17,C,1 631 €/m²,"['Prix\u202f: 212 000 €, honoraires à la charge du vendeur', 'Estimez votre mensualité', '130 m²', '95 m² de terrain', '4 pièces', '3 chambres', 'Jardin', 'Chauffage : individuel', '2 salles de bain', '2 places de parking', 'Mandat en exclusivité', 'Réf. de l’annonce : 120901E1GQNK', 'Publiée le 18 nov. 2019', 'Modifiée le 9 déc. 2019', 'Signaler une anomalie sur cette annonce', 'Barèmes de l’agence']"
62,Publiée le 4 déc. 2019 | Modifiée le 5 déc. 2019 | Réf. de l’annonce : VM23704-IMMOTRAM2,Tourcoing 59200,Vierge,NA,En cours de réalisation,NA,1 538 €/m²,"['Prix\u202f: 210 000 €, honoraires : 5,00% TTC inclus à la charge de l’acquéreur (200 000 € hors honoraires)', 'Estimez votre mensualité', '130 m²', '94 m² de terrain', '5 pièces', '4 chambres', 'Terrasse', 'Jardin', 'Exposé Sud', 'Chauffage : gaz individuel', 'Cave', '2 salles de bain', '1 salle d’eau', '1 WC', '3 étages', 'Mandat en exclusivité', 'Réf. de l’annonce : VM23704-IMMOTRAM2', 'Publiée le 4 déc. 2019', 'Modifiée le 5 déc. 2019', 'Barèmes de l’agence', 'Signaler une anomalie sur cette annonce']"
63,Publiée le 27 nov. 2019 | Modifiée le 29 nov. 2019 | Réf. de l’annonce : 4495,Tourcoing 59200 (Blanche Porte - Flocon),107,C,25,D,1 460 €/m²,"['Prix\u202f: 189 750 €, honoraires à la charge du vendeur', 'Estimez votre mensualité', '130 m²', '90 m² de terrain', '5 pièces', '4 chambres', 'Jardin', 'Chauffage : gaz individuel', 'Cave', '1 salle de bain', '1 WC', '2 étages', 'Construit en 1930', 'Réf. de l’annonce : 4495', 'Publiée le 27 nov. 2019', 'Modifiée le 29 nov. 2019', 'Barèmes de l’agence', 'Signaler une anomalie sur cette annonce']"
64,Publiée il y a plus de 1 mois | Modifiée le 29 nov. 2019 | Réf. de l’annonce : SO1642,Roubaix 59100 (Fraternité - Chemin Neuf - Justice),101,C,23,D,2 019 €/m²,"['Prix\u202f: 262 500 €, honoraires à la charge du vendeur', 'Estimez votre mensualité', '130 m²', '80 m² de terrain', '6 pièces', '4 chambres', 'Jardin', 'Exposé Est', 'Chauffage : radiateur gaz individuel', '2 étages', 'Construit en 1930', 'Réf. de l’annonce : SO1642', 'Publiée il y a plus de 1 mois', 'Modifiée le 29 nov. 2019', 'Barèmes de l’agence', 'Signaler une anomalie sur cette annonce']"
65,Publiée il y a plus de 1 mois | Modifiée le 18 déc. 2019 | Réf. de l’annonce : 120906E1AEE7,Roubaix 59100 (Cartigny - Hutin),97,C,22,D,1 322 €/m²,"['Prix\u202f: 171 800 €, honoraires à la charge du vendeur', 'Estimez votre mensualité', '130 m²', '60 m² de terrain', '6 pièces', '5 chambres', 'Jardin', 'Chauffage : individuel', '1 salle de bain', 'Mandat en exclusivité', 'Réf. de l’annonce : 120906E1AEE7', 'Publiée il y a plus de 1 mois', 'Modifiée le 18 déc. 2019', 'Signaler une anomalie sur cette annonce', 'Barèmes de l’agence']"
66,Publiée il y a plus de 1 mois | Modifiée le 29 nov. 2019 | Réf. de l’annonce : so1692,Roubaix 59100 (Pile),168,D,15,C,1 215 €/m²,"['Prix\u202f: 158 000 €, honoraires à la charge du vendeur', 'Estimez votre mensualité', '130 m²', '50 m² de terrain', '5 pièces', '4 chambres', 'Jardin', 'Chauffage : radiateur électrique individuel', 'Cave', 'Cheminée', '1 salle de bain', '1 salle d’eau', '1 WC', '2 étages', 'Construit en 1930', 'Réf. de l’annonce : so1692', 'Publiée il y a plus de 1 mois', 'Modifiée le 29 nov. 2019', 'Barèmes de l’agence', 'Signaler une anomalie sur cette annonce']"
67,Publiée il y a plus de 1 mois | Réf. de l’annonce : 25394056,Tourcoing 59200,180,D,180,G,1 338 €/m²,"['Prix\u202f: 174 000 €, honoraires à la charge du vendeur', 'Estimez votre mensualité', '130 m²', '50 m² de terrain', '6 pièces', '5 chambres', 'Jardin de 50 m²', 'Chauffage : RADIATEUR GAZ INDIVIDUEL', 'Mandat en exclusivité', 'Réf. de l’annonce : 25394056', 'Publiée il y a plus de 1 mois', 'Signaler une anomalie sur cette annonce', 'Barèmes de l’agence']"
68,Publiée il y a plus de 1 mois | Réf. de l’annonce : 18519492,Roubaix 59100,200,D,6,B,1 223 €/m²,"['Prix\u202f: 159 000 €, honoraires à la charge du vendeur', 'Estimez votre mensualité', '130 m²', '7 pièces', '6 chambres', 'Chauffage : RADIATEUR ELECTRICITE INDIVIDUEL', '1 salle de bain', '1 salle d’eau', '3 WC', 'Construit en 1930', 'Réf. de l’annonce : 18519492', 'Publiée il y a plus de 1 mois', 'Signaler une anomalie sur cette annonce', 'Barèmes de l’agence']"
69,Publiée il y a plus de 1 mois | Réf. de l’annonce : 21565609,Tourcoing 59200,150,C,10,B,1 454 €/m²,"['Prix\u202f: 189 000 €, honoraires à la charge du vendeur', 'Estimez votre mensualité', '130 m²', '4 pièces', '3 chambres', 'Chauffage : AIR PULSE pellets et elect INDIVIDUEL', '1 salle de bain', '1 WC', '1 parking intérieur', 'Dernier étage (sur 1)', 'Construit en 1930', 'Réf. de l’annonce : 21565609', 'Publiée il y a plus de 1 mois', 'Signaler une anomalie sur cette annonce', 'Barèmes de l’agence']"
70,Publiée le 13 nov. 2019 | Modifiée le 28 nov. 2019 | Réf. de l’annonce : 120901E1A8VA,Tourcoing 59200 (Brun Pain - Francs - Clinquet),220,D,51,E,1 672 €/m²,"['Prix\u202f: 209 000 €, honoraires à la charge du vendeur', 'Estimez votre mensualité', '125 m²', '160 m² de terrain', '5 pièces', '4 chambres', 'Jardin', 'Chauffage : individuel', 'Réf. de l’annonce : 120901E1A8VA', 'Publiée le 13 nov. 2019', 'Modifiée le 28 nov. 2019', 'Signaler une anomalie sur cette annonce', 'Barèmes de l’agence']"
71,Publiée le 5 nov. 2019 | Modifiée le 13 déc. 2019 | Réf. de l’annonce : 98185MX2220,Roubaix 59100,184,D,,E,1 264 €/m²,"['Prix\u202f: 158 000 €, honoraires à la charge du vendeur', 'Estimez votre mensualité', '125 m²', '150 m² de terrain', '7 pièces', '5 chambres', 'Jardin', '1 salle de bain', '1 salle d’eau', '2 étages', 'Réf. de l’annonce : 98185MX2220', 'Publiée le 5 nov. 2019', 'Modifiée le 13 déc. 2019', 'Signaler une anomalie sur cette annonce', 'Barèmes de l’agence']"
72,Publiée il y a plus de 1 mois | Modifiée le 22 oct. 2019 | Réf. de l’annonce : 27054996,Tourcoing 59200,135,C,25,D,1 344 €/m²,"['Prix\u202f: 168 000 €, honoraires à la charge du vendeur', 'Estimez votre mensualité', '125 m²', '80 m² de terrain', '5 pièces', '4 chambres', 'Jardin de 80 m²', 'Chauffage : RADIATEUR GAZ INDIVIDUEL', '1 cave', '1 salle de bain', '1 WC', 'Construit en 1930', 'Réf. de l’annonce : 27054996', 'Publiée il y a plus de 1 mois', 'Modifiée le 22 oct. 2019', 'Signaler une anomalie sur cette annonce', 'Barèmes de l’agence']"
73,Publiée le 29 nov. 2019 | Modifiée le 30 nov. 2019 | Réf. de l’annonce : 70899,Tourcoing 59200,173,D,8,B,1 920 €/m²,"['Prix\u202f: 255 000 €, honoraires : 6,25% TTC inclus à la charge de l’acquéreur (240 000 € hors honoraires)', 'Estimez votre mensualité', '125 m²', '8 pièces', '4 chambres', 'Exposé Est', 'Chauffage : individuel', '2 salles de bain', '1 salle d’eau', 'Mandat en exclusivité', 'Réf. de l’annonce : 70899', 'Publiée le 29 nov. 2019', 'Modifiée le 30 nov. 2019', 'Barèmes de l’agence', 'Signaler une anomalie sur cette annonce']"
74,Publiée il y a plus de 1 mois | Modifiée le 30 nov. 2019 | Réf. de l’annonce : TOUR-180k-11944,Tourcoing 59200 (Blanc Seau),186,D,8,B,1 463 €/m²,"['Prix\u202f: 180 000 €, honoraires à la charge de l’acquéreur', 'Estimez votre mensualité', '123 m²', '6 pièces', '2 chambres', 'Réf. de l’annonce : TOUR-180k-11944', 'Publiée il y a plus de 1 mois', 'Modifiée le 30 nov. 2019', 'Signaler une anomalie sur cette annonce', 'Barèmes de l’agence']"
75,Publiée il y a plus de 1 mois | Modifiée le 28 nov. 2019 | Réf. de l’annonce : 120901E18QIU,Roubaix 59100 (Fresnoy - Mackellerie),97,C,22,D,1 092 €/m²,"['Prix\u202f: 132 150 €, honoraires à la charge du vendeur', 'Estimez votre mensualité', '121 m²', '25 m² de terrain', '5 pièces', '4 chambres', 'Jardin', 'Chauffage : individuel', '2 salles de bain', 'Mandat en exclusivité', 'Réf. de l’annonce : 120901E18QIU', 'Publiée il y a plus de 1 mois', 'Modifiée le 28 nov. 2019', 'Signaler une anomalie sur cette annonce', 'Barèmes de l’agence']"
76,Publiée le 5 déc. 2019 | Réf. de l’annonce : 4503,Tourcoing 59200 (Blanc Seau),92,C,21,D,1 908 €/m²,"['Prix\u202f: 229 000 €, honoraires à la charge du vendeur', 'Estimez votre mensualité', '120 m²', '100 m² de terrain', '4 pièces', '3 chambres', '1 terrasse', 'Jardin', 'Chauffage : gaz individuel', 'Cave', '1 salle de bain', '1 WC', 'Alarme', '2 places de parking', '1 box', '2 étages', 'Construit en 1930', 'Mandat en exclusivité', 'Réf. de l’annonce : 4503', 'Publiée le 5 déc. 2019', 'Barèmes de l’agence', 'Signaler une anomalie sur cette annonce']"
77,Publiée il y a plus de 1 mois | Modifiée le 29 nov. 2019 | Réf. de l’annonce : so1592,Roubaix 59100 (Pile),145,C,4,A,1 325 €/m²,"['Prix\u202f: 159 000 €, honoraires à la charge du vendeur', 'Estimez votre mensualité', '120 m²', '67 m² de terrain', '5 pièces', '4 chambres', 'Jardin', 'Chauffage : électrique individuel', '1 salle de bain', '1 WC', '2 étages', 'Construit en 1900', 'Réf. de l’annonce : so1592', 'Publiée il y a plus de 1 mois', 'Modifiée le 29 nov. 2019', 'Barèmes de l’agence', 'Signaler une anomalie sur cette annonce']"
78,Publiée le 31 oct. 2019 | Modifiée le 28 nov. 2019 | Réf. de l’annonce : 7500,Tourcoing 59200 (Blanc Seau),222,D,52,E,1 333 €/m²,"['Prix\u202f: 169 000 €, honoraires : 5,33% TTC inclus à la charge de l’acquéreur (160 000 € hors honoraires)', 'Estimez votre mensualité', '120 m²', '5 pièces', '4 chambres', 'Chauffage : gaz individuel', '1 salle de bain', '1 WC', 'Réf. de l’annonce : 7500', 'Publiée le 31 oct. 2019', 'Modifiée le 28 nov. 2019', 'Barèmes de l’agence', 'Signaler une anomalie sur cette annonce']"
